,Bus,M1/12,M7/3,M271,M105,M272,M61/2,M73/1,M270/1,M153/2,M173/2,M172/14,T403,T402,T309,T313,T315,T375,T380,T379,T359,T355/1,C688/1,C691,C652,C655,C657,C686,C656,C654/3,C653/2,C692,C689/1,T360,T376/2,T363/2,T306/1,T314/2,T311/1,T308/1,T300,T330/1,M172/16,M160/1,M144/2,M76/2,M84/1,M91,M14,M8/1,M1/12
18,MX4365-1,080102,082503,082853,082937,083032,083328,083550,083647,083825,084110,084332,084924,085029,085135,085315,085410,085538,085739,085833,085929,090057,090436,090638,090852,090947,091104,091136,091326,091505,091622,091844,092058,092437,092616,092902,093031,093147,093242,093421,093633,093717,094204,094354,094713,095105,095306,095540,100231,100337,100516
19,AA7393-0,082842,083116,083423,083506,083603,083803,084026,084142,084321,084533,084946,085443,085549,085706,085822,085917,090046,090152,090236,090309,090425,090711,090925,091209,091337,091432,091505,091622,091716,091928,092058,092152,092510,092627,092902,093041,093158,093304,093516,093633,093717,094131,094310,094640,094937,095116,095402,100018,100136,100326
20,MX4383-1,083401,083741,084026,084110,084153,084405,084511,084617,084745,084946,085337,085855,090002,090119,090320,090403,090542,090745,090830,090914,091020,091337,091549,091801,091906,092025,092120,092320,092426,092543,092807,093009,093348,093611,093834,094014,094120,094226,094427,094618,094713,095138,095340,095709,100052,100304,100611,101336,101504,101644
21,AA7731-1,084354,084638,085018,085113,085157,085717,085822,085950,090320,090553,,091337,091432,091611,091739,091812,091950,092152,092236,092426,092532,092851,093020,093242,093315,093410,093505,093717,093812,,094438,,094651,094915,095138,095340,095445,095734,095924,100018,100030,100432,100600,,101325,101504,101857,,102828,103315
22,MX4458-1,,085220,085516,085549,085622,085855,090046,090152,090320,090616,091020,091654,091812,091939,092142,092236,092426,092543,092627,092700,092807,093136,093253,093443,093549,093655,093750,093940,094047,094416,094556,094713,095043,095255,095518,095647,095756,095902,100030,100158,100242,100707,100909,101143,101442,101632,102038,102648,102828,103052
23,AA7562-1,085516,090024,090352,090509,090604,090830,090936,091042,091231,091421,091644,092258,092415,092532,092711,092807,092958,093147,093242,093410,093600,093940,094142,094416,094534,094651,094746,094937,095116,095233,095456,095658,100018,100220,100443,100611,100739,100836,101026,101207,101303,101740,102005,102409,102745,102946,103432,104131,104321,104617
24,MX4551-1,090403,090808,091220,091315,091359,091705,091844,091939,092131,092258,092649,093231,093359,093516,093644,093801,093929,094120,094153,094332,094512,094853,094959,095233,095340,095445,095529,095723,095902,100326,100600,100728,101015,101143,101409,101526,101655,101750,102005,102155,102301,102745,102946,103410,103857,104003,104606,105244,105423,105624
25,AA7559-0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,090553,091031,091136,091253,091359,091538,091705,091812,091928,092342,092521,092913,093220,093432,093823,094321,094450,094713
26,MX4598-1,091220,091611,091928,092058,092203,092605,092734,092851,093031,093304,093505,094014,094120,094248,094405,094523,094713,094842,094926,095054,095211,095540,095647,095840,095957,100052,100125,100315,100421,100538,100656,100836,101155,101336,101442,101559,101729,101824,102038,102206,102301,102745,102924,103231,103601,103802,104321,104807,104936,105126
27,AA6738-0,092003,092320,092521,092605,092734,093147,093348,093454,093655,094003,094237,094702,094809,094948,095127,095233,095402,095603,095647,095734,095851,100220,100538,,,100931,101037,101218,101431,101548,101908,,102100,102250,102345,102514,102610,102745,102839,103019,103209,103634,103813,,104544,104734,105317,105836,105953,110250
28,MX4614-1,,092913,093125,093220,093315,093600,093717,093823,094014,094226,094523,095010,095138,095244,095402,095445,095603,095756,095840,095913,100018,,100600,100656,100814,100931,101026,,101420,,,102155,102503,102637,102734,102828,102924,103030,103220,103315,103410,103835,104036,104310,104723,104807,105528,110027,110134,110334
29,AA6374-0,093315,093845,094153,094310,094427,094724,094853,095010,095149,095350,095745,100304,100410,100516,100644,100751,100942,101110,101207,101325,101431,101718,101908,102144,102301,102419,102503,102828,102935,103030,103231,103505,103846,103941,104204,104343,104500,104606,104851,104947,105104,105506,105657,110112,110419,110620,111233,112027,112145,112313
30,MX4021-2,093516,103802,104142,104259,104427,104650,104851,105031,105222,105401,105741,110334,110441,110620,110811,110854,111022,111127,111211,111306,111445,111815,112027,112218,112419,112536,112619,112821,112938,113258,113448,113629,113913,114114,114348,114517,114655,114802,115003,115142,115226,115650,115807,120137,120538,120706,121322,122054,122223,122448
31,AA7920-1,,093622,094003,094142,094215,094556,094713,094831,095043,095211,095551,100158,100326,100505,100644,100751,100942,101059,101143,101325,101431,101812,101919,102144,102239,102409,102452,102745,102850,103019,103220,103443,103813,103941,104204,104332,104449,104544,104840,104947,105031,105506,105657,105953,110301,110503,111116,111837,112005,112156
32,MW5425-0,093907,094332,094713,094820,094948,095329,095518,095625,095840,100007,100359,101110,101207,101314,101515,101559,101740,101835,101931,102049,102155,102514,102659,102924,103030,103136,103209,103410,103528,103656,104109,104248,104606,104712,104925,105104,105255,105434,105613,105741,105825,110301,110441,110727,111055,111306,112016,112916,113044,113225
33,AA7838-0,094438,101420,101812,101857,102038,102345,102525,102637,102817,103041,103253,103846,104014,104204,104354,104500,104628,104818,104903,105042,105159,105550,105657,105825,105942,110049,110123,110312,110430,110800,111044,111255,111742,111859,112112,112251,112419,112514,112748,112843,112938,113353,113544,113840,114359,114505,115215,115712,115840,120053
34,AA7712-2,094523,095127,095540,095636,095745,100103,100220,100348,100549,100814,101218,101908,102038,102206,102357,102503,102648,102756,102850,103008,103136,103505,103612,103824,103941,104036,104131,104321,104416,104617,104818,105020,105401,105624,105858,110038,110156,110312,110525,110642,110749,111233,111412,111753,112112,112346,113139,113746,113924,114158
35,AA7559-1,100315,094904,102144,102301,102430,102828,102850,103019,103147,103337,,104237,104343,104511,104650,104756,104936,105031,105126,105233,105350,105635,105825,110005,110217,110323,110430,110631,110749,111138,111401,,111753,111921,112123,112251,112408,112514,112726,112810,112905,113331,113511,113946,114242,114443,115047,115628,115840,115957
36,MW5645-0,095233,095756,100220,100304,100454,100739,101015,101110,101325,101610,101835,102345,102514,102637,102839,102935,103103,103209,103242,103359,103516,103857,104014,104215,104332,104438,104511,104734,104840,105009,105210,105306,105635,105825,110049,110217,110312,110419,110620,110749,110832,111339,111456,111943,112419,112619,113404,114008,114136,114253
37,AA7537-0,095818,100304,100527,100656,100836,101132,101336,101515,101718,101846,102228,102807,102913,103052,103220,103326,103454,103707,103751,103930,104047,104416,104628,104851,105009,105126,105222,105401,105539,105719,105909,110049,110419,110558,110821,111000,111106,111222,111434,111625,111709,112145,112408,112759,113247,113437,114008,114750,114919,115120
38,AA7450-1,100538,100909,101252,101358,101515,102005,102206,102323,102559,102723,103114,103645,103802,103941,104109,104204,104321,104500,104544,104701,104829,105233,105306,105550,105646,105803,105847,110123,110239,,110727,,111044,111306,111540,111658,111753,111910,112123,112251,112313,112737,112927,113247,113746,113957,114538,115014,115226,115500
39,AA7539-0,101229,,102648,102807,102850,103158,103348,103454,103707,103919,104321,104840,104958,105126,105255,105350,105517,105613,105635,105814,105909,110228,110408,110653,110811,110905,110938,111116,111222,111328,111445,111551,111826,112038,112302,112419,112525,112619,112832,112916,112959,113415,113606,114125,114600,114655,115405,120126,120253,120454
40,MX4338-2,102901,103125,103443,103612,103751,104047,104204,104321,104511,104723,105126,105741,105858,110016,110145,110250,110430,110558,110631,110738,110843,111200,111255,111445,111540,111658,111731,112005,112112,112229,112525,112726,113033,113202,113415,113555,113702,113819,114008,114209,114315,114750,114941,115449,115924,120126,120633,121344,121544,121809
41,AA7393-1,104036,104405,104723,104829,104947,105159,105339,105528,105708,105814,110156,110727,110821,110938,111116,111222,111401,111456,111540,111647,111837,112145,112302,112514,112630,112726,112810,113106,113202,113404,113640,113746,114052,114304,114410,114527,114655,114824,115014,115142,115226,115639,115745,120126,120505,120858,,,122200,122341
42,MX4159-2,104745,,105602,105730,105803,110005,110156,110609,110800,110832,111222,111742,111848,111921,112101,112218,112335,112536,112619,112759,112905,113225,113353,113606,113702,113757,113840,114052,114158,114600,114813,115003,115354,115555,115829,120042,120253,120410,120538,120751,120836,121311,121449,121736,,122257,123042,123518,123636,123920
43,MX4365-2,,110323,110642,110811,110854,111149,111339,111551,111826,112038,112430,113106,113236,113353,113532,113629,113757,113913,114019,114125,114242,114611,114835,115036,115142,115248,115354,115555,115650,115840,120115,120433,120802,120920,121143,121405,121618,121736,121937,122105,122234,122638,122926,123233,123647,123920,124427,125008,125135,125252
44,MX4383-2,,111456,111848,112016,112145,112408,112536,112748,113011,113247,113702,114242,114410,114549,114813,114952,115153,115343,115438,115606,115745,120126,120253,120505,120611,120751,120836,121110,121227,121355,121651,121842,122211,122414,122700,122852,123053,123222,123445,123540,123636,124121,124259,124628,125041,125252,125642,130307,130436,130636
45,MX4458-2,111921,112430,112726,112821,112948,113236,113353,113521,113713,113946,114315,114846,114941,115109,115237,115332,115500,115555,115650,115756,115924,120243,120433,120706,120814,120942,121059,121300,121416,121607,121758,121948,122403,122605,122711,122915,123210,123445,123647,123741,123836,124237,124427,124851,125314,125514,130021,130803,130920,131143
46,AA7562-2,,113404,113757,113924,114019,114315,114517,114717,114919,115131,115354,115935,120126,120243,120410,120527,120706,120858,120942,121059,121227,121640,121831,122043,122211,122352,122425,122723,122841,122948,123244,123401,123731,123920,124131,124332,124544,124840,125114,125231,125314,125748,125948,130329,130625,130836,131132,131804,131931,132215
47,AA7731-2,114114,,114611,114655,114706,115025,115204,115416,115555,,,120655,120751,120858,121121,121143,121311,121416,121500,121533,121703,121926,122105,122246,122341,122437,122510,122757,123053,123137,123317,123551,123814,123909,124121,124259,124511,124807,124946,125114,125135,125558,125820,,130814,,131110,,,132501
48,AA6738-1,115003,115405,115734,115829,115913,120159,120349,120454,120706,,121215,121809,121926,122105,122246,122341,122521,122723,122808,122937,123053,123412,123647,123803,123920,124048,124131,124321,124416,124745,124913,,125409,125558,125842,130032,130436,130553,130858,131026,131110,131518,131720,,132545,,133148,133833,134003,134131
49,AA7559-2,120115,144738,145036,145153,145350,145630,145824,150125,150351,150554,151217,151614,151727,151918,152047,,152312,152451,152535,152655,152803,,153445,153613,153730,153828,153938,154151,154329,154447,154739,,155235,155338,155550,155848,160032,160201,160430,160525,160609,161038,161207,,162014,162518,162921,163526,163753,164123
50,MX4598-2,,120410,120802,120858,121048,121322,121522,121629,121820,122043,122425,123042,123210,123350,123636,123752,124015,124215,124321,124438,124617,124913,125030,,125420,125536,125642,125842,125959,130138,130340,130542,131015,131240,131506,131636,132015,132154,132354,132523,132618,133042,133221,133611,133939,134036,134449,134840,135008,135234
51,MX4614-2,,121215,121607,121736,121831,122054,122211,122319,,122638,123053,,,123920,,,124237,124354,124438,,,125008,125041,125336,125431,125558,125704,130021,130127,,130531,130720,131059,131251,131518,131709,132026,132204,132417,132556,132629,133104,133253,133655,133950,134120,134522,135105,135245,135425
52,MW5425-1,121511,121904,122223,122319,122437,122745,122852,123053,123210,123445,123858,124500,124617,124745,124935,125030,125219,125325,125409,125536,125714,130010,130148,130340,130447,130542,130636,130858,131026,131207,131357,131551,131921,132004,132237,132417,132629,132853,133042,133210,133231,133655,133822,134226,134638,134745,135127,135723,135851,140046
53,MX4338-3,121842,125525,125726,125904,125937,130234,130425,130614,130909,131207,131614,132215,132321,132417,132534,132641,132820,132915,133009,133115,133304,133655,133855,134120,134259,134438,134605,134902,135105,135256,135447,135542,135928,140119,140346,140527,140649,140746,141020,141150,141251,141803,141942,142358,142847,143051,143520,144043,144234,144626
54,AA7712-3,122246,122819,123148,123306,123507,123825,123953,124215,124438,124712,125125,125937,130116,130256,130458,130636,130814,131026,131110,131240,131409,131742,131953,132259,132417,132534,132641,132904,133009,133348,,133750,134131,134248,134511,134649,134818,134946,135211,135320,135414,135851,140046,140527,140925,141031,141431,142039,142209,142432
55,MX4021-3,122521,123920,124259,124354,124533,124902,125019,125146,125409,125609,125948,130625,130814,131026,131155,131324,131506,131625,131720,131815,131942,132343,132450,132641,132746,132915,132959,133221,133348,133728,133928,134025,134417,134616,134840,135008,135138,135234,135425,135616,135712,140207,140346,140925,141443,141548,141814,142505,142632,142858
56,MX4159-3,,125219,125547,125714,125810,130032,130234,130458,130731,131004,131409,132004,132110,132215,132417,132523,132641,132926,132948,133115,133210,133548,133750,134014,134131,134248,134343,134616,134745,134946,135105,135331,135734,135928,140155,140335,140454,140633,140841,140947,141031,141504,141656,142028,142410,142549,142814,143543,143808,144245
57,MX4365-3,130032,130458,130814,130931,131121,131324,131506,131551,131753,132015,132417,133031,133137,133304,133622,133706,133855,134025,134120,134226,134406,134756,134935,135211,135331,135447,135553,135829,140002,140130,140420,140611,140958,141229,141453,141730,141908,142123,142410,142611,142728,143135,143330,143808,144425,144659,145255,145911,150053,150340
58,MX4383-3,131121,131625,132004,132143,132237,132534,132713,132831,133053,133442,133855,134533,134711,134851,135127,135256,135436,135701,135745,135915,140035,140420,140622,140757,140841,141009,141104,141453,141611,141814,141919,142039,142421,142538,142803,142945,143051,143235,143532,143617,143650,144127,144318,144845,145306,145413,150125,150616,150758,150951
59,MX4458-3,,132629,132937,133020,133104,133348,133537,133655,133855,134109,134511,135105,135234,135403,135520,135627,135829,140035,140119,140251,140432,140808,141009,141203,141313,141431,141515,141908,142028,142326,142443,142717,142956,143114,143341,143543,143712,143830,144054,144149,144234,144713,144845,145241,145641,145739,150319,150951,151108,151312
60,AA7562-3,132853,133515,133855,134025,134120,134417,134616,134734,134935,135138,135542,140302,140409,140600,140808,140925,141104,141229,141313,141408,141537,141908,142101,142252,142432,142611,142728,142945,143124,,143532,143735,144054,144223,144508,144648,144811,145014,145205,145413,145447,145934,150223,150701,151229,151627,152025,152535,152717,153111
61,AA7731-3,134014,154839,134851,134957,135127,135403,135520,135734,140002,161143,,141203,141324,141611,141707,141814,142039,142145,142242,142336,142454,142908,143051,143341,143402,164400,164449,164803,143424,144200,144520,144626,144833,144951,145218,145447,145619,145911,150020,150159,150234,171754,150855,,151940,152154,152814,153412,153646,174405
62,AA6738-2,135105,135756,140143,140324,140516,140852,141042,141229,141431,141719,142028,142739,142908,143148,143246,143352,143841,144010,144105,144211,144403,144738,144929,,145255,145413,145512,145728,,150245,150521,,151013,151217,151451,151715,151844,152014,152121,152334,152429,153026,153314,153927,154116,154329,154815,155114,155433,155647
63,MX4598-3,135902,140240,140622,140819,140903,141229,141419,141548,141803,142017,142421,142956,143051,143212,143330,143543,143936,144138,144223,144307,144425,144833,145047,145255,145350,145458,145534,145812,145922,150125,150319,150521,150906,151024,151251,151451,151653,151833,152143,152249,152407,152920,153144,153635,154102,154307,154739,155114,155338,155528
64,MX4614-3,,141042,141408,141515,141611,141931,142123,142443,142645,142847,143246,143746,143925,144010,144138,144234,144604,144725,144811,144940,145230,145402,145512,145835,145945,150042,150115,150414,150544,150855,151002,151153,151451,151558,151856,152058,152502,152608,152814,152909,152953,153423,153613,153949,154509,154558,155125,155528,155731,155921
65,MW5425-2,141504,141836,142315,142358,142443,142931,143148,143341,143543,143724,144105,144725,144918,145047,145339,145447,145641,145824,145922,150042,150159,150459,150639,150810,150906,151024,151108,151312,151441,151614,151738,151929,152323,152513,152751,153015,153325,153529,153730,153927,154033,154447,154632,154934,155528,155804,160408,160847,161008,161218
66,AA7450-2,143135,143936,144414,144531,144648,145036,145255,145706,145934,150148,150605,151229,151334,151641,151929,151951,152121,152312,152407,152513,152643,152953,153144,153350,153507,153646,153752,154000,,,154522,154716,154934,155125,155235,155433,155603,155742,160020,160116,160224,160642,160814,,161559,161854,162321,162823,163016,163452
67,MX4021-4,,144234,144520,144626,144713,145036,145255,145652,145922,150136,150605,151141,151251,151536,151627,151727,152003,152132,152216,152323,152451,152739,152847,153111,153218,153338,153423,153657,153814,,154318,154447,154752,154945,155210,155411,155550,155720,155848,160032,160138,160536,160750,161207,161549,161801,162204,162811,163005,163418
68,MX4159-4,144725,145218,145545,145652,145750,150031,150319,150533,150713,150951,151408,151940,152047,152154,152356,152513,152706,152847,152931,153048,153218,153518,153708,153840,154000,154116,154151,154425,154534,154716,154901,155042,155349,155517,155742,160105,160356,160525,160750,160847,160931,161357,161527,161838,162215,162518,162921,163452,163633,164123
69,AA7712-4,,,,,,,,,,,,,,,,150329,150650,150821,150917,151013,151153,151525,151704,151856,151940,152121,152205,152440,152620,152803,152953,153207,153456,153646,153917,154140,154458,154705,154912,155022,155125,144822,155859,160250,160653,160920,161346,161929,162130,162702
70,AA7393-2,145350,145846,150223,150351,150436,150917,151035,151345,151614,151822,152238,152803,152920,153048,153218,153325,153529,153740,153840,154000,154129,154447,154621,154828,154934,155114,155147,155444,155550,155742,160020,160212,160536,160630,160920,161218,161559,161750,161929,162118,162153,162617,162910,163442,164149,164400,164750,165342,165510,165754
71,MX4365-4,150713,151206,151514,151614,151800,152216,152451,152814,153037,153314,153719,154340,154436,154610,154828,154934,155125,155303,155400,155454,155625,155945,160105,160312,160419,160514,160558,160814,160943,161049,161302,161427,161739,161929,162153,162456,163016,163217,163407,163558,163657,164136,164319,164750,165448,165713,170532,170852,171053,171341
72,MX4383-4,151536,151951,152345,152513,152557,152953,153325,153730,154000,154318,154752,155338,155444,155658,155945,160116,160334,160547,160642,160803,160931,161240,161427,161538,161717,161838,161929,162237,162345,162518,162713,162823,163154,163418,163708,163920,164235,164414,164650,164920,165011,165510,165713,170044,170733,170947,171245,171721,171900,172123
73,MX4458-4,151844,152418,152751,152847,153015,153350,153646,154129,154329,154546,154956,155614,155720,155848,160127,160312,160441,160738,160825,161008,161143,161427,161549,,161907,162014,162118,162310,162412,162811,163005,163217,163526,163621,163848,164037,164308,164555,164814,165011,165108,165555,165805,170246,170744,171031,171447,171922,172101,172313
74,AA7920-2,152535,153229,153646,153905,154000,154329,154739,155158,155349,155614,160032,160558,160715,160825,161021,161121,161302,161505,161549,161717,161854,162226,162412,162617,162713,162823,162921,163119,163250,163633,163742,163920,164211,164400,164628,164814,165108,165258,165510,165618,165739,170150,170340,170744,171211,171414,171805,172357,172536,172736
75,MX4551-2,153507,153840,154256,154340,154425,155125,155411,155837,160032,160235,160642,161251,161346,161516,161706,161801,161940,162048,162141,162259,162456,162811,162954,163239,163344,163452,163621,163825,163942,164246,164414,164606,164920,165108,165353,165607,165849,170033,170223,170426,170521,170936,171138,171520,171955,172112,172408,173032,173159,173422
76,AA7562-4,,155517,155921,160105,160149,160715,161111,161302,161454,161706,162540,163119,163239,163418,163547,163720,163858,164059,164200,164331,164438,164750,164858,165057,165214,165331,165426,165739,165900,170021,170200,170403,170733,170852,171116,171318,171604,171732,171922,172101,172156,172608,172831,173221,173611,173813,174343,174936,175054,175256
77,MX4598-4,,160955,161324,161454,161611,162118,162423,162640,162921,163239,164026,164555,164713,164847,165035,165130,165331,165448,165544,165651,165816,170200,170351,,170722,170840,170925,171234,171341,171648,171816,172017,172335,172441,172714,172959,173327,173517,173740,173919,174014,174438,174757,175137,175551,175848,180155,180749,180939,181246
78,MX4614-4,,161611,162003,162101,162153,162605,162640,162921,163133,163526,164308,164750,164947,165141,165258,165342,165555,165805,165838,165911,170021,170415,170543,170806,170947,171105,171200,171425,171542,171721,171827,172017,172346,172619,172904,173054,173349,173538,173751,173930,174014,174449,174841,175318,175742,180101,180345,180928,181056,181330
79,AA6738-3,161706,162237,162605,162737,162823,163301,163515,163825,163920,185433,164858,165415,165544,165827,165933,191402,170139,170340,170426,170510,170638,170958,171211,171352,171458,171615,171721,171944,172101,172419,172631,,173105,173232,173506,173707,174059,174332,174427,174555,174639,175054,175234,,175933,180334,180440,181012,181056,202714
80,AA7712-5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163803,182844,183131
81,AA7450-3,164235,164803,165258,165331,165426,165816,170106,170246,170510,170744,171149,171710,171827,172006,172145,172251,172452,172557,172703,172820,172926,173254,173433,173656,173813,173941,174014,174248,174354,174606,174808,174925,175350,175625,175911,180101,180312,180451,180800,181056,181203,181651,182116,,183002,183248,183556,184313,184444,184737
82,MX4021-5,,164932,165353,165510,165618,165955,170150,170340,170543,170806,171200,171732,171838,172050,172240,172408,172546,172758,172831,172915,173021,173349,173549,173751,173919,174026,174110,174343,174449,174819,175009,175137,175456,175636,175922,180122,180334,180557,180800,181108,181203,181702,182050,182646,183002,183248,183607,184346,184508,184724
83,AA7559-3,,165521,165816,165900,170021,170318,170532,170828,,171256,172240,172758,172937,173116,173254,173400,173528,173751,173835,173919,174037,174416,174617,174808,174914,175009,175105,175329,175529,175815,180028,180133,180440,180630,180917,181341,181618,181827,182116,182343,182427,182906,183522,,184904,185316,190129,190748,190928,191217
84,MX4159-5,165544,170246,170700,170733,170817,171149,171403,171553,171743,172251,172831,173338,173444,173611,,173941,174153,174343,174427,174617,174746,175105,175245,175445,175636,175753,175826,180039,180155,180334,180524,180641,180939,181034,181330,181724,181945,182211,182416,182601,182657,183131,183629,184335,184936,185456,190056,190724,190844,191111
85,AA7393-3,170403,170936,171307,171447,171553,171816,172028,172156,172357,172904,173506,174037,174143,174310,174438,174555,174746,174936,175105,175210,175350,175742,180006,180239,180345,180502,180535,180844,180950,181118,181258,181436,181759,182037,182330,182708,183024,183259,183544,183931,184054,184531,184926,185400,190045,191111,191551,191935,192051,192307
86,MX4365-5,,172240,172652,172736,172820,173126,173338,173433,173656,173857,174321,174936,175043,175234,175423,175540,175731,175944,180050,180112,180239,180608,180800,181056,181235,181352,181436,181651,181810,181912,182050,182200,182523,182635,182906,183226,183533,183716,183931,184420,184444,184915,185207,185627,190201,191144,191551,191946,192051,192256
87,MX4458-5,,173656,173952,174110,174215,174617,174852,175009,175210,175412,175804,180356,180535,180749,180939,181045,181224,181352,181436,181629,181724,182050,182330,182550,182719,182833,182928,183131,183237,183556,183802,183909,184227,184432,184710,185049,185616,185754,185959,190213,190259,190736,191038,191456,192124,192307,192537,193013,193146,193433
88,AA7920-3,173728,174110,174354,174511,174617,174947,175115,175329,175540,175804,180217,180906,181034,181447,181640,181735,181934,182149,182234,182416,182550,182906,183119,183343,183454,183556,183651,183931,184043,184346,184604,184659,185016,185218,185519,190056,190429,190647,190928,191133,191243,191658,191902,192537,193037,193242,193549,194058,194215,194406
89,AA7731-4,174511,175911,180133,180250,180407,180800,181023,181235,181458,181901,182550,183215,183405,183640,183847,183943,184202,184357,184432,184615,184809,185156,185338,185616,185729,185849,185946,190248,190342,,,190833,191133,191243,191507,191752,191946,192148,192329,192621,192716,193146,193814,,194841,195114,195537,200223,200352,200603
